Item,List,Order,LexicalAspect,GrammaticalAspect,LatinSquare,Sentence,Question,Correct,Wrong,NP1,V,ASP,NP2,QuestionType,VP
asp10,1,84,ACT,zhe,B,小女孩 玩 着 游戏。,小女孩做着什么？,玩游戏,打电话,小女孩,玩,着,游戏,what,玩游戏
f58,1,85,filler,filler,F,玫瑰 是 落叶 灌木。,玫瑰不是灌木。,错误,正确,F,F,F,F,yes_no,F
pro15,1,86,congruent,overt,C,母亲 不时 关照 外婆， 她 比较 孝顺。,谁比较孝顺？,母亲,外婆,母亲,不时,关照,外婆,who,PRO
asp27,1,87,ACC,le,A,老先生 烤 了 一个蛋糕。,老先生做了什么？,烤一个蛋糕,叠一件衣服,老先生,烤,了,一个蛋糕,what,烤一个蛋糕
f59,1,88,filler,filler,F,石油 属于 不可再生 能源。,石油是不可再生能源。,正确,错误,F,F,F,F,yes_no,F
pro17,1,89,incongruent,overt,A,外公 有时 刁难 阿姨， 他 较为 古怪。,谁较为古怪？,外公,阿姨,外公,有时,刁难,阿姨,who,PRO
asp42,1,90,SEM,zhe,B,小女孩 挥 着 旗子。,小女孩做着什么？,挥旗子,喘粗气,小女孩,挥,着,旗子,what,挥旗子
f60,1,91,filler,filler,F,早期 的 博物馆 不对 公众 开放。,博物馆从一开始就对公众开放。,错误,正确,F,F,F,F,yes_no,F
f47,1,92,filler,filler,F,切尔西 是 一支 英超 球队。,切尔西是哪个足球联赛的球队？,英超,西甲,F,F,F,F,what,F
asp11,1,93,ACT,le,A,老先生 听 了 音乐。,谁听了音乐？,老先生,小男孩,老先生,听,了,音乐,who,听音乐
f44,1,94,filler,filler,F,这座 城市 夏天 炎热 潮湿。,这座城市夏天天气如何？,炎热,凉爽,F,F,F,F,what,F
f61,1,95,filler,filler,F,佛教 是 世界 三大 宗教 之一。,佛教是世界性的宗教。,正确,错误,F,F,F,F,yes_no,F
asp28,1,96,ACC,zhe,B,老太太 包 着 一份礼物。,谁包着一份礼物？,老太太,老先生,老太太,包,着,一份礼物,who,包一份礼物
f62,1,97,filler,filler,F,砷 对 人体 有害。,砷对人体无害。,错误,正确,F,F,F,F,yes_no,F
f40,1,98,filler,filler,F,小王 是 一名 游泳 教练。,小王是什么教练？,游泳,射击,F,F,F,F,what,F
asp43,1,99,SEM,le,A,老先生 踢 了 大门。,谁踢了大门？,老先生,小男孩,老先生,踢,了,大门,who,踢大门
f63,1,100,filler,filler,F,棒球 是 一种 团体 球类 运动。,棒球是团体运动。,正确,错误,F,F,F,F,yes_no,F
pro20,1,101,incongruent,null,B,爷爷 时常 陪伴 姐姐，  非常 和蔼。,谁非常和蔼？,爷爷,姐姐,爷爷,时常,陪伴,姐姐,who,PRO
asp12,1,102,ACT,zhe,B,老太太 看 着 电视。,老太太做着什么？,看电视,讲故事,老太太,看,着,电视,what,看电视
pro18,1,103,congruent,null,D,外婆 很少 关注 阿姨，  稍显 冷漠。,谁稍显冷漠？,外婆,阿姨,外婆,很少,关注,阿姨,who,PRO
f64,1,104,filler,filler,F,拳击 比赛 中， 三分钟 为 一回合。,拳击比赛一回合持续五分钟。,错误,正确,F,F,F,F,yes_no,F
asp29,1,105,ACC,le,A,小男孩 漆 了 一扇铁门。,谁漆了一扇铁门？,小男孩,老先生,小男孩,漆,了,一扇铁门,who,漆一扇铁门
f43,1,106,filler,filler,F,苏格兰 盛产 威士忌。,苏格兰盛产什么？,威士忌,白兰地,F,F,F,F,what,F
pro19,1,107,congruent,overt,C,奶奶 总是 重视 姐姐， 她 相当 偏心。,谁相当偏心？,奶奶,姐姐,奶奶,总是,重视,姐姐,who,PRO
asp44,1,108,SEM,zhe,B,老太太 拍 着 大腿。,老太太做着什么？,拍大腿,眨眼睛,老太太,拍,着,大腿,what,拍大腿
f65,1,109,filler,filler,F,瓦格纳 是 著名 歌剧 作家。,瓦格纳创作过著名歌剧。,正确,错误,F,F,F,F,yes_no,F
pro21,1,110,incongruent,overt,A,姐姐 经常 鼓励 儿子， 她 十分 善良。,谁十分善良？,姐姐,儿子,姐姐,经常,鼓励,儿子,who,PRO
asp13,1,111,ACT,le,A,小男孩 喝 了 牛奶。,小男孩做了什么？,喝牛奶,洗衣服,小男孩,喝,了,牛奶,what,喝牛奶
f66,1,112,filler,filler,F,古典 音乐 包括 众多 形式、 风格 和 流派。,古典音乐是一种单一的音乐形式。,错误,正确,F,F,F,F,yes_no,F
pro24,1,113,incongruent,null,B,叔叔 始终 嫌恶 奶奶，  特别 小气。,谁特别小气？,叔叔,奶奶,叔叔,始终,嫌恶,奶奶,who,PRO
asp30,1,114,ACC,zhe,B,小女孩 开 着 一个罐头。,小女孩做着什么？,开一个罐头,擦一块黑板,小女孩,开,着,一个罐头,what,开一个罐头
f67,1,115,filler,filler,F,意大利 美食 和 咖啡 广为人知。,意大利咖啡十分著名。,正确,错误,F,F,F,F,yes_no,F
pro22,1,116,congruent,null,D,哥哥 长期 教导 儿子，  极度 自负。,谁极度自负？,哥哥,儿子,哥哥,长期,教导,儿子,who,PRO
asp45,1,117,SEM,le,A,小男孩 摇 了 脑袋。,小男孩做了什么？,摇脑袋,打哈欠,小男孩,摇,了,脑袋,what,摇脑袋
f68,1,118,filler,filler,F,环境 保护 是 重要 议题。,环境保护无足轻重。,错误,正确,F,F,F,F,yes_no,F
f16,1,119,filler,filler,F,这趟 航班 还剩 一张 头等舱 机票。,这趟航班还剩一张什么机票？,头等舱,经济舱,F,F,F,F,what,F
asp14,1,120,ACT,zhe,B,小女孩 打 着 电话。,谁打着电话？,小女孩,小男孩,小女孩,打,着,电话,who,打电话
f19,1,121,filler,filler,F,大师 经常 静坐。,大师经常做什么？,静坐,举重,F,F,F,F,what,F
f20,1,122,filler,filler,F,去 博物馆 只能 乘坐 公交车。,去博物馆只能乘坐什么？,公交车,私家车,F,F,F,F,what,F
asp31,1,123,ACC,le,A,老先生 叠 了 一件衣服。,谁叠了一件衣服？,老先生,小男孩,老先生,叠,了,一件衣服,who,叠一件衣服
f23,1,124,filler,filler,F,章鱼 有 八只 触手。,章鱼有几只触手？,八只,十只,F,F,F,F,what,F
f24,1,125,filler,filler,F,极地 生物 一般 体型 较大。,极地生物一般体型如何？,较大,较小,F,F,F,F,what,F
asp46,1,126,SEM,zhe,B,小女孩 喘 着 粗气。,谁喘着粗气？,小女孩,小男孩,小女孩,喘,着,粗气,who,喘粗气
f69,1,127,filler,filler,F,硅、 锗 都是 常见 半导体 材料。,硅是半导体材料。,正确,错误,F,F,F,F,yes_no,F
pro23,1,128,congruent,overt,C,阿姨 频繁 骚扰 奶奶， 她 异常 讨厌。,谁异常讨厌？,阿姨,奶奶,阿姨,频繁,骚扰,奶奶,who,PRO
asp15,1,129,ACT,le,A,老先生 推 了 箱子。,老先生做了什么？,推箱子,听音乐,老先生,推,了,箱子,what,推箱子
f70,1,130,filler,filler,F,小周 计划 采购 一批 灯泡。,小周计划采购一批牛肉。,错误,正确,F,F,F,F,yes_no,F
f39,1,131,filler,filler,F,剑桥大学 创立于 1209 年。,剑桥大学创立于哪一年？,1209年,2019年,F,F,F,F,what,F
asp32,1,132,ACC,zhe,B,老太太 拆 着 一栋房子。,老太太做着什么？,拆一栋房子,包一份礼物,老太太,拆,着,一栋房子,what,拆一栋房子
f71,1,133,filler,filler,F,猫 是 独居 肉食 动物。,猫是肉食动物。,正确,错误,F,F,F,F,yes_no,F
f36,1,134,filler,filler,F,该车 最高 时速 为 两百 公里。,该车最高时速是多少？,两百公里,三百公里,F,F,F,F,what,F
asp47,1,135,SEM,le,A,老先生 敲 了 黑板。,老先生做了什么？,敲黑板,踢大门,老先生,敲,了,黑板,what,敲黑板
f72,1,136,filler,filler,F,胃 属于 消化 系统。,胃属于呼吸系统。,错误,正确,F,F,F,F,yes_no,F
f35,1,137,filler,filler,F,这门 课程 允许 缺席 两次。,这门课程允许缺席几次？,两次,六次,F,F,F,F,what,F
asp16,1,138,ACT,zhe,B,老太太 讲 着 故事。,谁讲着故事？,老太太,老先生,老太太,讲,着,故事,who,讲故事
f31,1,139,filler,filler,F,过去 几年， 人口 急速 老化。,过去几年人口呈什么趋势？,老化,年轻化,F,F,F,F,what,F
f32,1,140,filler,filler,F,这家 公司 主要 生产 芯片。,这家公司主要生产什么？,芯片,轮胎,F,F,F,F,what,F
asp17,1,141,ACC,le,A,小男孩 吃 了 一粒糖。,小男孩做了什么？,吃一粒糖,过一座桥,小男孩,吃,了,一粒糖,what,吃一粒糖
f27,1,142,filler,filler,F,今年 医院 会 招聘 五名 医生。,今年医院会招聘五名什么？,医生,护士,F,F,F,F,what,F
f28,1,143,filler,filler,F,老赵 多年 练习 拳击， 反应 敏捷。,老赵练习的什么运动？,拳击,滑雪,F,F,F,F,what,F
asp48,1,144,SEM,zhe,B,老太太 眨 着 眼睛。,谁眨着眼睛？,老太太,老先生,老太太,眨,着,眼睛,who,眨眼睛
f01,1,1,filler,filler,F,项目管理系统 由 多家公司 合作 开发。,多家公司参与了项目管理系统的开发。,正确,错误,F,F,F,F,yes_no,F
f02,1,2,filler,filler,F,问题 主要 在于 小黄 很 喜欢 喝酒。,小黄不喜欢喝酒。,错误,正确,F,F,F,F,yes_no,F
asp01,2,3,ACT,zhe,B,小男孩 游 着 泳。,小男孩做着什么？,游泳,跳舞,小男孩,游,着,泳,what,游泳
f03,1,4,filler,filler,F,李教授 准备 建 一个 语言 学习 网站。,李教授准备建一个什么网站？,语言学习网站,视频网站,F,F,F,F,what,F
f04,1,5,filler,filler,F,旱冰比赛 包括 速滑， 花样滑 和 冰上舞蹈。,旱冰比赛包括以下哪项？,速滑,速降,F,F,F,F,what,F
asp18,2,6,ACC,le,A,小女孩 写 了 一封信。,小女孩做了什么？,写一封信,买一朵花,小女孩,写,了,一封信,what,写一封信
f05,1,7,filler,filler,F,请用 黑笔 填写 申请表。,申请表需要使用黑笔填写。,正确,错误,F,F,F,F,yes_no,F
f06,1,8,filler,filler,F,天气 真冷， 冻得 我 直 发抖。,天气很暖和。,错误,正确,F,F,F,F,yes_no,F
asp33,2,9,SEM,zhe,B,小男孩 鼓 着 掌。,小男孩做着什么？,鼓掌,耸肩,小男孩,鼓,着,掌,what,鼓掌
f07,1,10,filler,filler,F,大兴安岭 是 中国 北方 的 天然 屏障。,大兴安岭是中国北方的什么？,天然屏障,河流,F,F,F,F,what,F
pro01,2,11,incongruent,null,B,公主 总是 欺负 骑士，  相当 刁蛮。,谁相当刁蛮？,公主,骑士,公主,总是,欺负,骑士,who,PRO
asp02,2,12,ACT,le,A,小女孩 弹 了 琴。,谁弹了琴？,小女孩,小男孩,小女孩,弹,了,琴,who,弹琴
f08,1,13,filler,filler,F,后勤 部门 负责 运送 担架。,后勤部门负责运送什么？,担架,粮食,F,F,F,F,what,F
pro04,2,14,congruent,overt,C,侍女 长期 服侍 王后， 她 极度 勤劳。,谁极度勤劳？,侍女,王后,侍女,长期,服侍,王后,who,PRO
asp19,2,15,ACC,zhe,B,老先生 喝 着 一杯水。,谁喝着一杯水？,老先生,小男孩,老先生,喝,着,一杯水,who,喝一杯水
f09,1,16,filler,filler,F,幼鸟 还 不能 飞行。,幼鸟无法飞行。,正确,错误,F,F,F,F,yes_no,F
pro02,2,17,incongruent,overt,A,王子 时常 欺骗 侍女， 他 非常 邪恶。,谁非常邪恶？,王子,侍女,王子,时常,欺骗,侍女,who,PRO
asp34,2,18,SEM,le,A,小女孩 咳 了 嗽。,谁咳了嗽？,小女孩,小男孩,小女孩,咳,了,嗽,who,咳嗽
f10,1,19,filler,filler,F,有氧训练 可以 提升 心肺功能。,有氧训练可以减轻肝脏负担。,错误,正确,F,F,F,F,yes_no,F
f11,1,20,filler,filler,F,卷心菜 鲜嫩 多汁。,卷心菜口感如何？,鲜嫩多汁,芬芳醇厚,F,F,F,F,what,F
asp03,2,21,ACT,zhe,B,老先生 滑 着 雪。,老先生做着什么？,滑雪,唱歌,老先生,滑,着,雪,what,滑雪
f12,1,22,filler,filler,F,运输部门 将于 五天后 举行 罢工。,运输部门五天后会举行什么？,罢工,纪念,F,F,F,F,what,F
f13,1,23,filler,filler,F,乘客们 因为 晕车 呕吐 不止。,乘客们晕车了。,正确,错误,F,F,F,F,yes_no,F
asp20,2,24,ACC,le,A,老太太 倒 了 一杯酒。,老太太做了什么？,倒一杯酒,生一堆火,老太太,倒,了,一杯酒,what,倒一杯酒
f14,1,25,filler,filler,F,蝙蝠 和 鸟类 翅膀 完全 不同。,蝙蝠和鸟类的翅膀是一样的。,错误,正确,F,F,F,F,yes_no,F
f15,1,26,filler,filler,F,王经理 手上 拿着 一份 合同。,王经理手上拿着什么？,合同,电脑,F,F,F,F,what,F
asp35,2,27,SEM,zhe,B,老先生 击 着 鼓。,老先生做着什么？,击鼓,抖手,老先生,击,着,鼓,what,击鼓
f16,1,28,filler,filler,F,这趟 航班 还剩 一张 头等舱 机票。,这趟航班还剩一张什么机票？,头等舱,经济舱,F,F,F,F,what,F
pro03,2,29,congruent,null,D,骑士 始终 服从 国王，  十分 忠诚。,谁十分忠诚？,骑士,国王,骑士,始终,服从,国王,who,PRO
asp04,2,30,ACT,le,A,老太太 钓 了 鱼。,谁钓了鱼？,老太太,老先生,老太太,钓,了,鱼,who,钓鱼
f17,1,31,filler,filler,F,运动 可以 促进 新陈代谢。,运动可以提升新陈代谢。,正确,错误,F,F,F,F,yes_no,F
f18,1,32,filler,filler,F,小杨 对 看电影 没有 兴趣。,小杨很喜欢看电影。,错误,正确,F,F,F,F,yes_no,F
asp21,2,33,ACC,zhe,B,小男孩 过 着 一座桥。,小男孩做着什么？,过一座桥,吃一粒糖,小男孩,过,着,一座桥,what,过一座桥
f19,1,34,filler,filler,F,大师 经常 静坐。,大师经常做什么？,静坐,举重,F,F,F,F,what,F
pro05,2,35,incongruent,null,B,保安 频繁 联系 护士，  异常 多话。,谁异常多话？,保安,护士,保安,频繁,联系,护士,who,PRO
asp36,2,36,SEM,le,A,老太太 叹 了 气。,谁叹了气？,老太太,老先生,老太太,叹,了,气,who,叹气
pro08,2,37,congruent,overt,C,护士 不常 见到 保姆， 她 有些 好奇。,谁有些好奇？,护士,保姆,护士,不常,见到,保姆,who,PRO
f20,1,38,filler,filler,F,去 博物馆 只能 乘坐 公交车。,去博物馆只能乘坐什么？,公交车,私家车,F,F,F,F,what,F
asp05,2,39,ACT,zhe,B,小男孩 跳 着 舞。,谁跳着舞？,小男孩,老先生,小男孩,跳,着,舞,who,跳舞
f21,1,40,filler,filler,F,蜗牛 和 乌贼 都是 软体动物。,蜗牛是软体动物。,正确,错误,F,F,F,F,yes_no,F
pro06,2,41,incongruent,overt,A,秘书 经常 预约 电工， 她 特别 熟练。,谁特别熟练？,秘书,电工,秘书,经常,预约,电工,who,PRO
asp22,2,42,ACC,le,A,小女孩 买 了 一朵花。,谁买了一朵花？,小女孩,小男孩,小女孩,买,了,一朵花,who,买一朵花
f22,1,43,filler,filler,F,有 翅膀 不一定 是 鸟类。,有翅膀的一定是鸟类。,错误,正确,F,F,F,F,yes_no,F
pro07,2,44,congruent,null,D,电工 偶然 遇见 水手，  略显 诧异。,谁略显诧异？,电工,水手,电工,偶然,遇见,水手,who,PRO
asp37,2,45,SEM,zhe,B,小男孩 耸 着 肩。,谁耸着肩？,小男孩,老先生,小男孩,耸,着,肩,who,耸肩
pro09,2,46,incongruent,null,B,国王 有时 训斥 公主，  比较 严厉。,谁比较严厉？,国王,公主,国王,有时,训斥,公主,who,PRO
f23,1,47,filler,filler,F,章鱼 有 八只 触手。,章鱼有几只触手？,八只,十只,F,F,F,F,what,F
asp06,2,48,ACT,le,A,小女孩 溜 了 冰。,小女孩做了什么？,溜冰,弹琴,小女孩,溜,了,冰,what,溜冰
f24,1,49,filler,filler,F,极地 生物 一般 体型 较大。,极地生物一般体型如何？,较大,较小,F,F,F,F,what,F
